CO,2013,"5,270,482",,,,,,,,,,,,,,,,,,,,,
CT,2013,"3,594,915",,,,,,,,,,,,,,,,,,,,,
DE,2013,"923,638",,,,,,,,,,,,,,,,,,,,,
DC,2013,"650,431",,,,,,,,,,,,,,,,,,,,,
FL,2013,"19,563,166",,,,,,,,,,,,,,,,,,,,,
GA,2013,"9,973,326",,,,,,,,,,,,,,,,,,,,,
HI,2013,"1,408,453",,,,,,,,,,,,,,,,,,,,,
ID,2013,"1,611,530",,,,,,,,,,,,,,,,,,,,,
IL,2013,"12,898,269",,,,,,,,,,,,,,,,,,,,,
IN,2013,"6,568,367",,,,,,,,,,,,,,,,,,,,,
IA,2013,"3,093,078",,,,,,,,,,,,,,,,,,,,,
KS,2013,"2,893,510",,,,,,,,,,,,,,,,,,,,,
KY,2013,"4,404,817",,,,,,,,,,,,,,,,,,,,,
LA,2013,"4,624,577",,,,,,,,,,,,,,,,,,,,,
ME,2013,"1,328,196",,,,,,,,,,,,,,,,,,,,,
MD,2013,"5,923,704",,,,,,,,,,,,,,,,,,,,,
MA,2013,"6,713,944",,,,,,,,,,,,,,,,,,,,,
MI,2013,"9,913,349",,,,,,,,,,,,,,,,,,,,,
MN,2013,"5,413,693",,,,,,,,,,,,,,,,,,,,,
MS,2013,"2,988,797",,,,,,,,,,,,,,,,,,,,,
MO,2013,"6,040,658",,,,,,,,,,,,,,,,,,,,,
MT,2013,"1,013,564",,,,,,,,,,,,,,,,,,,,,
NE,2013,"1,865,414",,,,,,,,,,,,,,,,,,,,,
NV,2013,"2,776,972",,,,,,,,,,,,,,,,,,,,,
NH,2013,"1,326,408",,,,,,,,,,,,,,,,,,,,,
NJ,2013,"8,858,362",,,,,,,,,,,,,,,,,,,,,
NM,2013,"2,092,792",,,,,,,,,,,,,,,,,,,,,
NY,2013,"19,628,043",,,,,,,,,,,,,,,,,,,,,
NC,2013,"9,843,599",,,,,,,,,,,,,,,,,,,,,
ND,2013,"721,999",,,,,,,,,,,,,,,,,,,,,
OH,2013,"11,576,576",,,,,,,,,,,,,,,,,,,,,
OK,2013,"3,853,205",,,,,,,,,,,,,,,,,,,,,
OR,2013,"3,922,908",,,,,,,,,,,,,,,,,,,,,
PA,2013,"12,776,621",,,,,,,,,,,,,,,,,,,,,
RI,2013,"1,055,122",,,,,,,,,,,,,,,,,,,,,
SC,2013,"4,764,153",,,,,,,,,,,,,,,,,,,,,
SD,2013,"842,270",,,,,,,,,,,,,,,,,,,,,
TN,2013,"6,493,432",,,,,,,,,,,,,,,,,,,,,
TX,2013,"26,489,464",,,,,,,,,,,,,,,,,,,,,
UT,2013,"2,897,927",,,,,,,,,,,,,,,,,,,,,
VT,2013,"626,212",,,,,,,,,,,,,,,,,,,,,
VA,2013,"8,253,053",,,,,,,,,,,,,,,,,,,,,
WA,2013,"6,962,906",,,,,,,,,,,,,,,,,,,,,
WV,2013,"1,853,873",,,,,,,,,,,,,,,,,,,,,
WI,2013,"5,736,952",,,,,,,,,,,,,,,,,,,,,
WY,2013,"582,123",,,,,,,,,,,,,,,,,,,,,
AL,2014,"4,842,481",,,,,,,,,,,,,,,,,,,,,
AK,2014,"736,307",,,,,,,,,,,,,,,,,,,,,
AZ,2014,"6,733,840",,,,,,,,,,,,,,,,,,,,,
AR,2014,"2,967,726",,,,,,,,,,,,,,,,,,,,,
CA,2014,"38,625,139",,,,,,,,,,,,,,,,,,,,,
CO,2014,"5,351,218",,,,,,,,,,,,,,,,,,,,,
CT,2014,"3,594,783",,,,,,,,,,,,,,,,,,,,,
DE,2014,"932,596",,,,,,,,,,,,,,,,,,,,,
DC,2014,"662,513",,,,,,,,,,,,,,,,,,,,,
FL,2014,"19,860,330",,,,,,,,,,,,,,,,,,,,,
GA,2014,"10,069,001",,,,,,,,,,,,,,,,,,,,,
HI,2014,"1,414,862",,,,,,,,,,,,,,,,,,,,,
ID,2014,"1,631,479",,,,,,,,,,,,,,,,,,,,,
IL,2014,"12,888,962",,,,,,,,,,,,,,,,,,,,,
IN,2014,"6,593,533",,,,,,,,,,,,,,,,,,,,,
IA,2014,"3,109,504",,,,,,,,,,,,,,,,,,,,,
KS,2014,"2,900,896",,,,,,,,,,,,,,,,,,,,,
KY,2014,"4,414,483",,,,,,,,,,,,,,,,,,,,,
LA,2014,"4,644,204",,,,,,,,,,,,,,,,,,,,,
ME,2014,"1,330,760",,,,,,,,,,,,,,,,,,,,,
MD,2014,"5,958,165",,,,,,,,,,,,,,,,,,,,,
MA,2014,"6,763,652",,,,,,,,,,,,,,,,,,,,,
MI,2014,"9,930,589",,,,,,,,,,,,,,,,,,,,,
MN,2014,"5,451,522",,,,,,,,,,,,,,,,,,,,,
MS,2014,"2,990,623",,,,,,,,,,,,,,,,,,,,,
MO,2014,"6,056,293",,,,,,,,,,,,,,,,,,,,,
MT,2014,"1,021,891",,,,,,,,,,,,,,,,,,,,,
NE,2014,"1,879,522",,,,,,,,,,,,,,,,,,,,,
NV,2014,"2,819,012",,,,,,,,,,,,,,,,,,,,,
NH,2014,"1,333,223",,,,,,,,,,,,,,,,,,,,,
NJ,2014,"8,866,780",,,,,,,,,,,,,,,,,,,,,
NM,2014,"2,090,342",,,,,,,,,,,,,,,,,,,,,
NY,2014,"19,656,330",,,,,,,,,,,,,,,,,,,,,
NC,2014,"9,933,944",,,,,,,,,,,,,,,,,,,,,
ND,2014,"737,382",,,,,,,,,,,,,,,,,,,,,
OH,2014,"11,602,973",,,,,,,,,,,,,,,,,,,,,
OK,2014,"3,878,367",,,,,,,,,,,,,,,,,,,,,
OR,2014,"3,964,106",,,,,,,,,,,,,,,,,,,,,
PA,2014,"12,789,101",,,,,,,,,,,,,,,,,,,,,
RI,2014,"1,056,017",,,,,,,,,,,,,,,,,,,,,
SC,2014,"4,823,793",,,,,,,,,,,,,,,,,,,,,
SD,2014,"849,088",,,,,,,,,,,,,,,,,,,,,
TN,2014,"6,540,826",,,,,,,,,,,,,,,,,,,,,
TX,2014,"26,977,142",,,,,,,,,,,,,,,,,,,,,
UT,2014,"2,937,399",,,,,,,,,,,,,,,,,,,,,
VT,2014,"625,218",,,,,,,,,,,,,,,,,,,,,
VA,2014,"8,312,076",,,,,,,,,,,,,,,,,,,,,
WA,2014,"7,052,439",,,,,,,,,,,,,,,,,,,,,
WV,2014,"1,849,467",,,,,,,,,,,,,,,,,,,,,
WI,2014,"5,751,974",,,,,,,,,,,,,,,,,,,,,
WY,2014,"582,548",,,,,,,,,,,,,,,,,,,,,
AL,2015,"4,853,160",,,,,,,,,,,,,,,,,,,,,
AK,2015,"737,547",,,,,,,,,,,,,,,,,,,,,
AZ,2015,"6,833,596",,,,,,,,,,,,,,,,,,,,,
AR,2015,"2,978,407",,,,,,,,,,,,,,,,,,,,,
CA,2015,"38,953,142",,,,,,,,,,,,,,,,,,,,,
CO,2015,"5,452,107",,,,,,,,,,,,,,,,,,,,,
CT,2015,"3,587,509",,,,,,,,,,,,,,,,,,,,,
DE,2015,"941,413",,,,,,,,,,,,,,,,,,,,,
DC,2015,"675,254",,,,,,,,,,,,,,,,,,,,,
FL,2015,"20,224,249",,,,,,,,,,,,,,,,,,,,,
GA,2015,"10,181,111",,,,,,,,,,,,,,,,,,,,,
HI,2015,"1,422,484",,,,,,,,,,,,,,,,,,,,,
ID,2015,"1,651,523",,,,,,,,,,,,,,,,,,,,,
IL,2015,"12,864,342",,,,,,,,,,,,,,,,,,,,,
IN,2015,"6,608,296",,,,,,,,,,,,,,,,,,,,,
IA,2015,"3,121,460",,,,,,,,,,,,,,,,,,,,,
KS,2015,"2,909,502",,,,,,,,,,,,,,,,,,,,,
KY,2015,"4,425,999",,,,,,,,,,,,,,,,,,,,,
LA,2015,"4,664,851",,,,,,,,,,,,,,,,,,,,,
ME,2015,"1,328,484",,,,,,,,,,,,,,,,,,,,,
MD,2015,"5,986,717",,,,,,,,,,,,,,,,,,,,,
MA,2015,"6,795,891",,,,,,,,,,,,,,,,,,,,,
MI,2015,"9,932,573",,,,,,,,,,,,,,,,,,,,,
MN,2015,"5,482,503",,,,,,,,,,,,,,,,,,,,,
MS,2015,"2,988,693",,,,,,,,,,,,,,,,,,,,,
MO,2015,"6,071,745",,,,,,,,,,,,,,,,,,,,,
MT,2015,"1,030,503",,,,,,,,,,,,,,,,,,,,,
NE,2015,"1,891,507",,,,,,,,,,,,,,,,,,,,,
NV,2015,"2,868,666",,,,,,,,,,,,,,,,,,,,,
NH,2015,"1,336,294",,,,,,,,,,,,,,,,,,,,,
NJ,2015,"8,870,869",,,,,,,,,,,,,,,,,,,,,
NM,2015,"2,090,211",,,,,,,,,,,,,,,,,,,,,
NY,2015,"19,661,411",,,,,,,,,,,,,,,,,,,,,
NC,2015,"10,033,079",,,,,,,,,,,,,,,,,,,,,
ND,2015,"754,022",,,,,,,,,,,,,,,,,,,,,
OH,2015,"11,617,850",,,,,,,,,,,,,,,,,,,,,
OK,2015,"3,909,831",,,,,,,,,,,,,,,,,,,,,
OR,2015,"4,016,918",,,,,,,,,,,,,,,,,,,,,
PA,2015,"12,785,759",,,,,,,,,,,,,,,,,,,,,
RI,2015,"1,056,173",,,,,,,,,,,,,,,,,,,,,
SC,2015,"4,892,253",,,,,,,,,,,,,,,,,,,,,
SD,2015,"853,933",,,,,,,,,,,,,,,,,,,,,
TN,2015,"6,590,808",,,,,,,,,,,,,,,,,,,,,
TX,2015,"27,486,814",,,,,,,,,,,,,,,,,,,,,
UT,2015,"2,982,497",,,,,,,,,,,,,,,,,,,,,
VT,2015,"625,197",,,,,,,,,,,,,,,,,,,,,
VA,2015,"8,362,907",,,,,,,,,,,,,,,,,,,,,
WA,2015,"7,163,543",,,,,,,,,,,,,,,,,,,,,
WV,2015,"1,841,996",,,,,,,,,,,,,,,,,,,,,
WI,2015,"5,761,406",,,,,,,,,,,,,,,,,,,,,
WY,2015,"585,668",,,,,,,,,,,,,,,,,,,,,
AL,2016,"4,864,745",,,,,,,,,,,,,,,,,,,,,
AK,2016,"741,504",,,,,,,,,,,,,,,,,,,,,
AZ,2016,"6,945,452",,,,,,,,,,,,,,,,,,,,,
AR,2016,"2,990,410",,,,,,,,,,,,,,,,,,,,,
CA,2016,"39,209,127",,,,,,,,,,,,,,,,,,,,,
CO,2016,"5,540,921",,,,,,,,,,,,,,,,,,,,,
CT,2016,"3,578,674",,,,,,,,,,,,,,,,,,,,,
DE,2016,"949,216",,,,,,,,,,,,,,,,,,,,,
DC,2016,"686,575",,,,,,,,,,,,,,,,,,,,,
FL,2016,"20,629,982",,,,,,,,,,,,,,,,,,,,,
GA,2016,"10,304,763",,,,,,,,,,,,,,,,,,,,,
HI,2016,"1,428,105",,,,,,,,,,,,,,,,,,,,,
ID,2016,"1,682,930",,,,,,,,,,,,,,,,,,,,,
IL,2016,"12,826,895",,,,,,,,,,,,,,,,,,,,,
IN,2016,"6,633,344",,,,,,,,,,,,,,,,,,,,,
IA,2016,"3,131,785",,,,,,,,,,,,,,,,,,,,,
KS,2016,"2,911,263",,,,,,,,,,,,,,,,,,,,,
KY,2016,"4,438,229",,,,,,,,,,,,,,,,,,,,,
LA,2016,"4,678,215",,,,,,,,,,,,,,,,,,,,,
ME,2016,"1,331,370",,,,,,,,,,,,,,,,,,,,,
MD,2016,"6,004,692",,,,,,,,,,,,,,,,,,,,,
MA,2016,"6,826,022",,,,,,,,,,,,,,,,,,,,,
MI,2016,"9,951,890",,,,,,,,,,,,,,,,,,,,,
MN,2016,"5,523,409",,,,,,,,,,,,,,,,,,,,,
MS,2016,"2,988,298",,,,,,,,,,,,,,,,,,,,,
MO,2016,"6,087,203",,,,,,,,,,,,,,,,,,,,,
MT,2016,"1,040,863",,,,,,,,,,,,,,,,,,,,,
NE,2016,"1,905,924",,,,,,,,,,,,,,,,,,,,,
NV,2016,"2,919,772",,,,,,,,,,,,,,,,,,,,,
NH,2016,"1,342,373",,,,,,,,,,,,,,,,,,,,,
NJ,2016,"8,874,516",,,,,,,,,,,,,,,,,,,,,
NM,2016,"2,092,789",,,,,,,,,,,,,,,,,,,,,
NY,2016,"19,641,589",,,,,,,,,,,,,,,,,,,,,
NC,2016,"10,156,679",,,,,,,,,,,,,,,,,,,,,
ND,2016,"754,353",,,,,,,,,,,,,,,,,,,,,
OH,2016,"11,635,003",,,,,,,,,,,,,,,,,,,,,
OK,2016,"3,926,769",,,,,,,,,,,,,,,,,,,,,
OR,2016,"4,091,404",,,,,,,,,,,,,,,,,,,,,
PA,2016,"12,783,538",,,,,,,,,,,,,,,,,,,,,
RI,2016,"1,057,063",,,,,,,,,,,,,,,,,,,,,
SC,2016,"4,958,235",,,,,,,,,,,,,,,,,,,,,
SD,2016,"862,890",,,,,,,,,,,,,,,,,,,,,
TN,2016,"6,645,011",,,,,,,,,,,,,,,,,,,,,
TX,2016,"27,937,492",,,,,,,,,,,,,,,,,,,,,
UT,2016,"3,042,613",,,,,,,,,,,,,,,,,,,,,
VT,2016,"623,644",,,,,,,,,,,,,,,,,,,,,
VA,2016,"8,410,946",,,,,,,,,,,,,,,,,,,,,
WA,2016,"7,294,680",,,,,,,,,,,,,,,,,,,,,
WV,2016,"1,830,929",,,,,,,,,,,,,,,,,,,,,
WI,2016,"5,772,958",,,,,,,,,,,,,,,,,,,,,
WY,2016,"584,290",,,,,,,,,,,,,,,,,,,,,
AL,2017,"4,875,120",,,,,,,,,,,,,,,,,,,,,
AK,2017,"739,786",,,,,,,,,,,,,,,,,,,,,
AZ,2017,"7,048,876",,,,,,,,,,,,,,,,,,,,,
AR,2017,"3,002,997",,,,,,,,,,,,,,,,,,,,,
CA,2017,"39,399,349",,,,,,,,,,,,,,,,,,,,,
CO,2017,"5,615,902",,,,,,,,,,,,,,,,,,,,,
CT,2017,"3,573,880",,,,,,,,,,,,,,,,,,,,,
DE,2017,"957,078",,,,,,,,,,,,,,,,,,,,,
DC,2017,"695,691",,,,,,,,,,,,,,,,,,,,,
FL,2017,"20,976,812",,,,,,,,,,,,,,,,,,,,,
GA,2017,"10,413,055",,,,,,,,,,,,,,,,,,,,,
HI,2017,"1,424,203",,,,,,,,,,,,,,,,,,,,,
ID,2017,"1,718,904",,,,,,,,,,,,,,,,,,,,,
IL,2017,"12,786,196",,,,,,,,,,,,,,,,,,,,,
IN,2017,"6,660,082",,,,,,,,,,,,,,,,,,,,,
IA,2017,"3,143,637",,,,,,,,,,,,,,,,,,,,,
KS,2017,"2,910,689",,,,,,,,,,,,,,,,,,,,,
KY,2017,"4,453,874",,,,,,,,,,,,,,,,,,,,,
LA,2017,"4,670,818",,,,,,,,,,,,,,,,,,,,,
ME,2017,"1,335,063",,,,,,,,,,,,,,,,,,,,,
MD,2017,"6,024,891",,,,,,,,,,,,,,,,,,,,,
MA,2017,"6,863,246",,,,,,,,,,,,,,,,,,,,,
MI,2017,"9,976,447",,,,,,,,,,,,,,,,,,,,,
MN,2017,"5,568,155",,,,,,,,,,,,,,,,,,,,,
MS,2017,"2,989,663",,,,,,,,,,,,,,,,,,,,,
MO,2017,"6,108,612",,,,,,,,,,,,,,,,,,,,,
MT,2017,"1,053,090",,,,,,,,,,,,,,,,,,,,,
NE,2017,"1,917,575",,,,,,,,,,,,,,,,,,,,,
NV,2017,"2,972,405",,,,,,,,,,,,,,,,,,,,,
NH,2017,"1,349,767",,,,,,,,,,,,,,,,,,,,,
NJ,2017,"8,888,543",,,,,,,,,,,,,,,,,,,,,
NM,2017,"2,093,395",,,,,,,,,,,,,,,,,,,,,
NY,2017,"19,590,719",,,,,,,,,,,,,,,,,,,,,
NC,2017,"10,270,800",,,,,,,,,,,,,,,,,,,,,
ND,2017,"755,176",,,,,,,,,,,,,,,,,,,,,
OH,2017,"11,664,129",,,,,,,,,,,,,,,,,,,,,
OK,2017,"3,932,640",,,,,,,,,,,,,,,,,,,,,
OR,2017,"4,146,592",,,,,,,,,,,,,,,,,,,,,
PA,2017,"12,790,447",,,,,,,,,,,,,,,,,,,,,
RI,2017,"1,056,486",,,,,,,,,,,,,,,,,,,,,
SC,2017,"5,021,219",,,,,,,,,,,,,,,,,,,,,
SD,2017,"873,286",,,,,,,,,,,,,,,,,,,,,
TN,2017,"6,708,794",,,,,,,,,,,,,,,,,,,,,
TX,2017,"28,322,717",,,,,,,,,,,,,,,,,,,,,
UT,2017,"3,103,118",,,,,,,,,,,,,,,,,,,,,
VT,2017,"624,525",,,,,,,,,,,,,,,,,,,,,
VA,2017,"8,465,207",,,,,,,,,,,,,,,,,,,,,
WA,2017,"7,425,432",,,,,,,,,,,,,,,,,,,,,
WV,2017,"1,817,048",,,,,,,,,,,,,,,,,,,,,
WI,2017,"5,792,051",,,,,,,,,,,,,,,,,,,,,
WY,2017,"578,934",,,,,,,,,,,,,,,,,,,,,
AL,2018,"4,887,871",,,,,,,,,,,,,,,,,,,,,
AK,2018,"737,438",,,,,,,,,,,,,,,,,,,,,
AZ,2018,"7,171,646",,,,,,,,,,,,,,,,,,,,,
AR,2018,"3,013,825",,,,,,,,,,,,,,,,,,,,,
CA,2018,"39,557,045",,,,,,,,,,,,,,,,,,,,,
CO,2018,"5,695,564",,,,,,,,,,,,,,,,,,,,,
CT,2018,"3,572,665",,,,,,,,,,,,,,,,,,,,,
DE,2018,"967,171",,,,,,,,,,,,,,,,,,,,,
DC,2018,"702,455",,,,,,,,,,,,,,,,,,,,,
FL,2018,"21,299,325",,,,,,,,,,,,,,,,,,,,,
GA,2018,"10,519,475",,,,,,,,,,,,,,,,,,,,,
HI,2018,"1,420,491",,,,,,,,,,,,,,,,,,,,,
ID,2018,"1,754,208",,,,,,,,,,,,,,,,,,,,,
IL,2018,"12,741,080",,,,,,,,,,,,,,,,,,,,,
IN,2018,"6,691,878",,,,,,,,,,,,,,,,,,,,,
IA,2018,"3,156,145",,,,,,,,,,,,,,,,,,,,,
KS,2018,"2,911,505",,,,,,,,,,,,,,,,,,,,,
KY,2018,"4,468,402",,,,,,,,,,,,,,,,,,,,,
LA,2018,"4,659,978",,,,,,,,,,,,,,,,,,,,,
ME,2018,"1,338,404",,,,,,,,,,,,,,,,,,,,,
MD,2018,"6,042,718",,,,,,,,,,,,,,,,,,,,,
MA,2018,"6,902,149",,,,,,,,,,,,,,,,,,,,,
MI,2018,"9,995,915",,,,,,,,,,,,,,,,,,,,,
MN,2018,"5,611,179",,,,,,,,,,,,,,,,,,,,,
MS,2018,"2,986,530",,,,,,,,,,,,,,,,,,,,,
MO,2018,"6,126,452",,,,,,,,,,,,,,,,,,,,,
MT,2018,"1,062,305",,,,,,,,,,,,,,,,,,,,,
NE,2018,"1,929,268",,,,,,,,,,,,,,,,,,,,,
NV,2018,"3,034,392",,,,,,,,,,,,,,,,,,,,,
NH,2018,"1,356,458",,,,,,,,,,,,,,,,,,,,,
NJ,2018,"8,908,520",,,,,,,,,,,,,,,,,,,,,
NM,2018,"2,095,428",,,,,,,,,,,,,,,,,,,,,
NY,2018,"19,542,209",,,,,,,,,,,,,,,,,,,,,
NC,2018,"10,383,620",,,,,,,,,,,,,,,,,,,,,
ND,2018,"760,077",,,,,,,,,,,,,,,,,,,,,
OH,2018,"11,689,442",,,,,,,,,,,,,,,,,,,,,
OK,2018,"3,943,079",,,,,,,,,,,,,,,,,,,,,
OR,2018,"4,190,713",,,,,,,,,,,,,,,,,,,,,
PA,2018,"12,807,060",,,,,,,,,,,,,,,,,,,,,
RI,2018,"1,057,315",,,,,,,,,,,,,,,,,,,,,
SC,2018,"5,084,127",,,,,,,,,,,,,,,,,,,,,
SD,2018,"882,235",,,,,,,,,,,,,,,,,,,,,
TN,2018,"6,770,010",,,,,,,,,,,,,,,,,,,,,
TX,2018,"28,701,845",,,,,,,,,,,,,,,,,,,,,
UT,2018,"3,161,105",,,,,,,,,,,,,,,,,,,,,
VT,2018,"626,299",,,,,,,,,,,,,,,,,,,,,
VA,2018,"8,517,685",,,,,,,,,,,,,,,,,,,,,
WA,2018,"7,535,591",,,,,,,,,,,,,,,,,,,,,
WV,2018,"1,805,832",,,,,,,,,,,,,,,,,,,,,
WI,2018,"5,813,568",,,,,,,,,,,,,,,,,,,,,
WY,2018,"577,737",,,,,,,,,,,,,,,,,,,,,
