year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
2007,M12,December,4.8,NY,4,1,633.36,"48,944","59,421",14.5,"19,132,335",3.53
2008,M12,December,6.5,NY,4,1,602.69,"50,461","58,996",14.2,"19,212,436",-38.49
2009,M12,December,8.8,NY,4,1,577.23,"50,216","58,915",15.8,"19,307,066",23.45
2010,M12,December,8.2,NY,4,1,577.67,"49,781","57,456",16,"19,392,283",12.78
2010,M12,December,8.2,NY,4,1,577.67,"49,781","57,456",16,"19,400,080",12.78
2011,M12,December,8.4,NY,4,1,562.81,"50,636","56,657",16,"19,498,514",0
2012,M12,December,8.1,NY,4,1,556.73,"47,680","52,243",17.2,"19,574,549",13.41
2013,M12,December,6.7,NY,4,1,561.59,"49,966","53,949",17.3,"19,628,043",29.6
2014,M12,December,5.5,NY,4,1,579.78,"54,310","57,662",14,"19,656,330",11.39
2015,M12,December,4.8,NY,4,1,597.01,"58,005","61,480",14.2,"19,661,411",-0.73
2016,M12,December,4.6,NY,4,1,624.57,"61,437","64,288",11.9,"19,641,589",9.54
2017,M12,December,4.4,NY,4,1,657.65,"61,543","63,043",12.7,"19,590,719",19.42
2018,M12,December,4,NY,4,1,687.6,"67,274","67,274",11.1,"19,542,209",-6.24
1984,M12,December,8.9,OH,4,1,107.45,"23,123","53,376",13.5,10737746,1.4
1985,M12,December,8.4,OH,4,1,111.49,"25,174","56,182",12.8,10734926,26.33
1986,M12,December,7.7,OH,4,1,117.88,"25,115","55,086",12.8,10730268,14.62
1987,M12,December,6.1,OH,4,1,126.2,"25,773","54,649",12.7,10760090,2.03
1988,M12,December,5.5,OH,4,1,133.47,"27,740","56,770",12.4,10798552,12.4
1989,M12,December,5.9,OH,4,1,140.32,"29,021","56,903",10.6,10829217,27.25
1990,M12,December,5.9,OH,4,1,145.5,"30,013","56,083",11.5,"10,864,162",-6.56
1991,M12,December,6.5,OH,4,1,152.45,"29,790","53,712",13.4,"10,945,762",26.31
1992,M12,December,7.1,OH,4,1,158.84,"31,404","55,248",12.5,"11,029,431",4.46
1993,M12,December,6.1,OH,4,1,165.29,"31,285","53,685",13,"11,101,140",7.06
1994,M12,December,4.1,OH,4,1,172.44,"31,855","53,545",14.1,"11,152,454",-1.54
1995,M12,December,4.9,OH,4,1,182,"34,941","57,351",11.5,"11,202,751",34.11
1996,M12,December,4.9,OH,4,1,189.56,"34,070","54,471",12.7,"11,242,827",20.26
1997,M12,December,4.3,OH,4,1,198.67,"36,134","56,548",11,"11,277,357",31.01
1998,M12,December,4,OH,4,1,207.62,"38,925","60,102",11.2,"11,311,536",26.67
1999,M12,December,3.9,OH,4,1,213.63,"39,489","59,702",12,"11,335,454",19.53
2000,M12,December,3.4,OH,4,1,223.99,"42,962","62,821",10,"11,363,543",-10.14
2001,M12,December,5.1,OH,4,1,234.69,"41,785","59,408",10.5,"11,387,404",-13.04
2002,M12,December,5.6,OH,4,1,242.23,"42,684","59,745",9.8,"11,407,889",-23.37
2003,M12,December,5.7,OH,4,1,251.18,"43,520","59,562",10.9,"11,434,788",26.38
2004,M12,December,6,OH,4,1,259.85,"43,055","57,376",11.6,"11,452,251",8.99
2005,M12,December,5.4,OH,4,1,267.13,"44,203","56,975",12.3,"11,463,320",3
2006,M12,December,5.2,OH,4,1,266.54,"45,900","57,305",12.1,"11,481,213",13.62
2007,M12,December,5.6,OH,4,1,262.12,"49,099","59,609",12.8,"11,500,468",3.53
2008,M12,December,7.7,OH,4,1,253.41,"46,934","54,873",13.7,"11,515,391",-38.49
2009,M12,December,10.8,OH,4,1,246.66,"45,879","53,826",13.3,"11,528,896",23.45
2010,M12,December,9.2,OH,4,1,244.24,"45,886","52,961",15.4,"11,536,182",12.78
2010,M12,December,9.2,OH,4,1,244.24,"45,886","52,961",15.4,"11,539,327",12.78
2011,M12,December,7.7,OH,4,1,236.9,"44,648","49,957",15.1,"11,543,463",0
2012,M12,December,7.3,OH,4,1,234.6,"44,375","48,622",15.4,"11,548,369",13.41
2013,M12,December,6.4,OH,4,1,235.3,"50,748","54,793",14.9,"11,576,576",29.6
2014,M12,December,4.9,OH,4,1,244.68,"49,644","52,708",15.6,"11,602,973",11.39
2015,M12,December,4.8,OH,4,1,253.56,"53,301","56,494",13.6,"11,617,850",-0.73
2016,M12,December,5,OH,4,1,264.5,"53,985","56,490",13.7,"11,635,003",9.54
2017,M12,December,4.4,OH,4,1,278.68,"60,688","62,167",12.9,"11,664,129",19.42
2018,M12,December,4.4,OH,4,1,294.99,"61,633","61,633",11.9,"11,689,442",-6.24
1984,M12,December,6.7,OK,4,1,119.41,"21,148","48,817",13.3,3285533,1.4
1985,M12,December,7.2,OK,4,1,113.59,"21,205","47,324",16,3271332,26.33
1986,M12,December,7.9,OK,4,1,111.17,"20,948","45,946",14.7,3252735,14.62
1987,M12,December,6.5,OK,4,1,99.97,"21,691","45,994",17,3210122,2.03
1988,M12,December,6,OK,4,1,97.42,"23,667","48,434",17.3,3167057,12.4
1989,M12,December,5.4,OK,4,1,100.19,"23,667","46,405",14.7,3150307,27.25
1990,M12,December,6.3,OK,4,1,100.44,"24,384","45,564",15.6,"3,148,825",-6.56
1991,M12,December,6.2,OK,4,1,105.8,"25,462","45,909",17,"3,175,440",26.31
1992,M12,December,5.7,OK,4,1,108.59,"25,284","44,482",18.6,"3,220,517",4.46
1993,M12,December,5.6,OK,4,1,114.07,"26,260","45,062",19.9,"3,252,285",7.06
1994,M12,December,4.8,OK,4,1,117.01,"26,991","45,369",16.7,"3,280,940",-1.54
1995,M12,December,4,OK,4,1,122.3,"26,311","43,186",17.1,"3,308,208",34.11
1996,M12,December,3.9,OK,4,1,126.32,"27,437","43,866",16.6,"3,340,129",20.26
1997,M12,December,3.7,OK,4,1,131.27,"31,351","49,063",13.7,"3,372,917",31.01
1998,M12,December,3.9,OK,4,1,137.88,"33,727","52,076",14.1,"3,405,194",26.67
1999,M12,December,3.1,OK,4,1,142.04,"32,683","49,412",12.8,"3,437,147",19.53
2000,M12,December,2.6,OK,4,1,148.5,"32,432","47,423",14.9,"3,454,365",-10.14
2001,M12,December,4.4,OK,4,1,156.82,"35,609","50,627",15.1,"3,467,100",-13.04
2002,M12,December,5,OK,4,1,163.27,"36,458","51,030",14.1,"3,489,080",-23.37
2003,M12,December,5.1,OK,4,1,169.17,"35,902","49,136",12.8,"3,504,892",26.38
2004,M12,December,4.5,OK,4,1,176.95,"39,614","52,790",10.8,"3,525,233",8.99
2005,M12,December,4.1,OK,4,1,186.57,"37,645","48,523",15.6,"3,548,597",3
2006,M12,December,4,OK,4,1,194.55,"38,838","48,488",15.2,"3,594,090",13.62
2007,M12,December,3.6,OK,4,1,202.22,"43,216","52,466",13.4,"3,634,349",3.53
2008,M12,December,4.5,OK,4,1,202.86,"46,111","53,910",13.6,"3,668,976",-38.49
2009,M12,December,6.7,OK,4,1,203.74,"45,878","53,825",12.9,"3,717,572",23.45
2010,M12,December,6.3,OK,4,1,203.36,"43,103","49,749",16.3,"3,761,702",12.78
2010,M12,December,6.3,OK,4,1,203.36,"43,103","49,749",16.3,"3,759,632",12.78
2011,M12,December,5.6,OK,4,1,201.57,"48,455","54,217",13.9,"3,787,821",0
2012,M12,December,5.2,OK,4,1,204.11,"48,407","53,040",18,"3,818,600",13.41
2013,M12,December,4.9,OK,4,1,206.28,"46,162","49,841",21.2,"3,853,205",29.6
2014,M12,December,3.9,OK,4,1,214.74,"47,199","50,113",17.3,"3,878,367",11.39
2015,M12,December,4.3,OK,4,1,223.71,"47,077","49,897",14.2,"3,909,831",-0.73
2016,M12,December,4.5,OK,4,1,228.72,"50,943","53,307",14.6,"3,926,769",9.54
2017,M12,December,3.8,OK,4,1,236.9,"51,882","53,147",12.8,"3,932,640",19.42
2018,M12,December,3.1,OK,4,1,244.29,"54,434","54,434",13.4,"3,943,079",-6.24
1984,M12,December,9.5,OR,4,1,99.66,"21,399","49,397",12.8,2666588,1.4
1985,M12,December,8.2,OR,4,1,97.18,"21,894","48,862",11.9,2672652,26.33
1986,M12,December,6.3,OR,4,1,97.82,"24,773","54,336",12.3,2683528,14.62
1987,M12,December,5.7,OR,4,1,98.75,"25,038","53,091",14.2,2700991,2.03
1988,M12,December,5,OR,4,1,105.66,"27,748","56,786",10.4,2741297,12.4
1989,M12,December,4.9,OR,4,1,116.67,"28,529","55,939",11.2,2790575,27.25
1990,M12,December,5.6,OR,4,1,133.92,"29,281","54,715",9.2,"2,860,375",-6.56
1991,M12,December,7,OR,4,1,144.92,"30,190","54,433",13.5,"2,928,507",26.31
1992,M12,December,7.2,OR,4,1,156.29,"31,927","56,168",11.4,"2,991,755",4.46
1993,M12,December,6.1,OR,4,1,168.86,"33,138","56,865",11.8,"3,060,367",7.06
1994,M12,December,4.5,OR,4,1,186.84,"31,456","52,875",11.8,"3,121,264",-1.54
1995,M12,December,5,OR,4,1,203.9,"36,374","59,703",11.2,"3,184,369",34.11
1996,M12,December,5.7,OR,4,1,217.97,"35,492","56,744",11.8,"3,247,111",20.26
1997,M12,December,5.1,OR,4,1,231.58,"37,247","58,290",11.6,"3,304,310",31.01
1998,M12,December,5.6,OR,4,1,240.98,"39,067","60,321",15,"3,352,449",26.67
1999,M12,December,4.8,OR,4,1,245.14,"40,619","61,410",12.6,"3,393,941",19.53
2000,M12,December,4.7,OR,4,1,254.41,"42,499","62,144",10.9,"3,429,708",-10.14
2001,M12,December,7.6,OR,4,1,268.5,"41,273","58,680",11.8,"3,467,937",-13.04
2002,M12,December,7.3,OR,4,1,280.71,"41,802","58,510",10.9,"3,513,424",-23.37
2003,M12,December,7.4,OR,4,1,297.68,"41,638","56,986",12.5,"3,547,376",26.38
2004,M12,December,6.4,OR,4,1,331.76,"40,994","54,629",11.8,"3,569,463",8.99
2005,M12,December,5.4,OR,4,1,396.64,"44,159","56,919",12,"3,613,202",3
2006,M12,December,5,OR,4,1,447.03,"47,091","58,792",11.8,"3,670,883",13.62
2007,M12,December,5.2,OR,4,1,456.52,"50,236","60,989",12.8,"3,722,417",3.53
2008,M12,December,9.1,OR,4,1,424.83,"51,727","60,476",10.6,"3,768,748",-38.49
2009,M12,December,10.8,OR,4,1,384.68,"49,098","57,603",13.4,"3,808,600",23.45
2010,M12,December,10,OR,4,1,366.79,"50,602","58,404",14.3,"3,838,957",12.78
2010,M12,December,10,OR,4,1,366.79,"50,602","58,404",14.3,"3,837,532",12.78
2011,M12,December,9.1,OR,4,1,347.56,"51,526","57,653",14.4,"3,871,728",0
2012,M12,December,8.5,OR,4,1,351.03,"51,775","56,730",13.5,"3,899,118",13.41
2013,M12,December,7.1,OR,4,1,379.04,"48,999","52,905",14,"3,922,908",29.6
2014,M12,December,5.8,OR,4,1,408.38,"58,875","62,509",14.4,"3,964,106",11.39
2015,M12,December,4.9,OR,4,1,450.28,"60,834","64,478",11.9,"4,016,918",-0.73
2016,M12,December,4,OR,4,1,499.16,"59,135","61,879",11.8,"4,091,404",9.54
2017,M12,December,3.9,OR,4,1,535.56,"62,498","64,021",11.5,"4,146,592",19.42
2018,M12,December,4,OR,4,1,566.63,"69,165","69,165",9.7,"4,190,713",-6.24
1984,M12,December,8,PA,4,1,119.18,"20,346","46,966",15.6,11815172,1.4
1985,M12,December,7.1,PA,4,1,127.98,"22,877","51,056",10.5,11770862,26.33
1986,M12,December,5.5,PA,4,1,143.92,"23,807","52,217",10.1,11782752,14.62
1987,M12,December,4.9,PA,4,1,167.77,"25,424","53,909",10.6,11810866,2.03
1988,M12,December,4.2,PA,4,1,184.73,"26,742","54,727",10.3,11845752,12.4
1989,M12,December,4.8,PA,4,1,194.94,"28,690","56,254",10.4,11865996,27.25
1990,M12,December,5.9,PA,4,1,195.34,"29,005","54,199",11,"11,903,299",-6.56
1991,M12,December,7,PA,4,1,202.21,"30,367","54,752",11,"11,982,164",26.31
1992,M12,December,6.9,PA,4,1,206.18,"29,882","52,571",11.9,"12,049,450",4.46
1993,M12,December,6,PA,4,1,209.91,"30,995","53,188",13.2,"12,119,724",7.06
1994,M12,December,5.2,PA,4,1,205.48,"32,066","53,900",12.5,"12,166,050",-1.54
1995,M12,December,5.4,PA,4,1,213.05,"34,524","56,667",12.2,"12,198,403",34.11
1996,M12,December,4.7,PA,4,1,213.87,"34,899","55,796",11.6,"12,220,464",20.26
1997,M12,December,4.2,PA,4,1,219.51,"37,517","58,713",11.2,"12,227,814",31.01
1998,M12,December,4,PA,4,1,227.33,"39,015","60,241",11.3,"12,245,672",26.67
1999,M12,December,3.7,PA,4,1,231.51,"37,758","57,085",9.3,"12,263,805",19.53
2000,M12,December,3.8,PA,4,1,242.48,"42,176","61,671",8.6,"12,284,173",-10.14
2001,M12,December,5,PA,4,1,259.35,"43,499","61,845",9.6,"12,298,970",-13.04
2002,M12,December,5.6,PA,4,1,278.23,"42,498","59,484",9.5,"12,331,031",-23.37
2003,M12,December,5,PA,4,1,299.6,"42,933","58,759",10.5,"12,374,658",26.38
2004,M12,December,4.9,PA,4,1,332.99,"44,106","58,776",11.4,"12,410,722",8.99
2005,M12,December,4.4,PA,4,1,370.66,"46,300","59,678",11.2,"12,449,990",3
2006,M12,December,4,PA,4,1,390.36,"48,477","60,523",11.3,"12,510,809",13.62
2007,M12,December,4.4,PA,4,1,395.43,"48,437","58,805",10.4,"12,563,937",3.53
2008,M12,December,6.3,PA,4,1,385.81,"51,402","60,096",11,"12,612,285",-38.49
2009,M12,December,8.1,PA,4,1,375.17,"48,172","56,517",11.1,"12,666,858",23.45
2010,M12,December,7.7,PA,4,1,374.21,"48,314","55,763",12.2,"12,709,630",12.78
2010,M12,December,7.7,PA,4,1,374.21,"48,314","55,763",12.2,"12,711,158",12.78
2011,M12,December,7.4,PA,4,1,365.3,"49,910","55,845",12.6,"12,744,583",0
2012,M12,December,7.6,PA,4,1,363.59,"51,904","56,871",13.9,"12,766,827",13.41
2013,M12,December,6.1,PA,4,1,366.25,"55,156","59,552",11.2,"12,776,621",29.6
2014,M12,December,4.9,PA,4,1,374.43,"55,173","58,579",12.5,"12,789,101",11.39
2015,M12,December,4.7,PA,4,1,383.51,"60,389","64,006",12.3,"12,785,759",-0.73
2016,M12,December,4.8,PA,4,1,396.97,"60,979","63,809",11.1,"12,783,538",9.54
2017,M12,December,4.3,PA,4,1,413.31,"61,285","62,779",10.9,"12,790,447",19.42
2018,M12,December,3.8,PA,4,1,430.06,"64,524","64,524",11.8,"12,807,060",-6.24
1984,M12,December,4.5,RI,4,1,128.94,"21,612","49,888",12.8,961894,1.4
1985,M12,December,3.8,RI,4,1,151.04,"24,625","54,957",9,968955,26.33
1986,M12,December,3.5,RI,4,1,190.2,"26,540","58,212",9.1,977341,14.62
1987,M12,December,2.9,RI,4,1,241.15,"28,292","59,991",8.1,989604,2.03
1988,M12,December,2.8,RI,4,1,257.36,"29,842","61,071",9.8,996408,12.4
1989,M12,December,4.9,RI,4,1,267.73,"30,124","59,066",6.7,1000666,27.25
1990,M12,December,7,RI,4,1,255.25,"31,968","59,736",7.5,"1,005,995",-6.56
1991,M12,December,8.5,RI,4,1,250.62,"30,836","55,598",10.4,"1,010,649",26.31
1992,M12,December,7.9,RI,4,1,247.03,"30,432","53,538",12.4,"1,012,581",4.46
1993,M12,December,6.9,RI,4,1,247.48,"33,509","57,502",11.2,"1,015,112",7.06
1994,M12,December,5.9,RI,4,1,232.75,"31,928","53,668",10.3,"1,015,960",-1.54
1995,M12,December,5.3,RI,4,1,243.44,"35,359","58,037",10.6,"1,017,002",34.11
1996,M12,December,4.8,RI,4,1,239.22,"36,986","59,133",11,"1,020,893",20.26
1997,M12,December,4.5,RI,4,1,247.07,"34,797","54,456",12.7,"1,025,353",31.01
1998,M12,December,3.9,RI,4,1,255.19,"40,686","62,821",11.6,"1,031,155",26.67
1999,M12,December,3.6,RI,4,1,269.66,"42,719","64,585",10,"1,040,402",19.53
2000,M12,December,3.6,RI,4,1,301.32,"42,197","61,702",10.2,"1,050,268",-10.14
2001,M12,December,4.3,RI,4,1,337.06,"45,723","65,007",9.6,"1,057,142",-13.04
2002,M12,December,4.8,RI,4,1,393.27,"42,417","59,371",11,"1,065,995",-23.37
2003,M12,December,4.8,RI,4,1,459.82,"44,711","61,192",11.5,"1,071,342",26.38
2004,M12,December,4.5,RI,4,1,540.21,"47,935","63,879",11.5,"1,074,579",8.99
2005,M12,December,4.7,RI,4,1,595.52,"49,484","63,782",12.1,"1,067,916",3
2006,M12,December,4.3,RI,4,1,599.2,"53,736","67,088",10.5,"1,063,096",13.62
2007,M12,December,5.6,RI,4,1,574.09,"54,210","65,814",9.5,"1,057,315",3.53
2008,M12,December,9.2,RI,4,1,514.36,"53,241","62,246",12.7,"1,055,003",-38.49
2009,M12,December,10.7,RI,4,1,482.11,"51,634","60,578",13,"1,053,646",23.45
2010,M12,December,10.8,RI,4,1,473.26,"51,623","59,582",14,"1,052,886",12.78
2010,M12,December,10.8,RI,4,1,473.26,"51,623","59,582",14,"1,053,938",12.78
2011,M12,December,10.9,RI,4,1,450.29,"49,033","54,864",13.4,"1,053,536",0
2012,M12,December,9.2,RI,4,1,439.35,"56,065","61,431",13.6,"1,054,601",13.41
2013,M12,December,8.7,RI,4,1,435.91,"56,323","60,812",9.3,"1,055,122",29.6
2014,M12,December,6.3,RI,4,1,456.63,"58,633","62,252",11.3,"1,056,017",11.39
2015,M12,December,5.2,RI,4,1,475.06,"55,701","59,038",11.8,"1,056,173",-0.73
2016,M12,December,4.3,RI,4,1,503.86,"61,528","64,383",11.4,"1,057,063",9.54
2017,M12,December,4.1,RI,4,1,534.64,"65,401","66,995",11.3,"1,056,486",19.42
2018,M12,December,3.5,RI,4,1,564.77,"62,266","62,266",8.9,"1,057,315",-6.24
1984,M12,December,6.5,SC,4,1,127.54,"20,309","46,881",17.2,3271868,1.4
1985,M12,December,6.8,SC,4,1,132.29,"20,036","44,715",15.2,3303209,26.33
1986,M12,December,5.9,SC,4,1,140.54,"21,968","48,184",17.3,3342758,14.62
1987,M12,December,4.9,SC,4,1,145.43,"25,049","53,114",15.6,3380506,2.03
1988,M12,December,4.1,SC,4,1,151.69,"25,533","52,253",15.5,3412096,12.4
1989,M12,December,4.6,SC,4,1,158.12,"23,798","46,662",17,3456775,27.25
1990,M12,December,5.1,SC,4,1,161.58,"28,735","53,695",16.2,"3,501,155",-6.56
1991,M12,December,6.5,SC,4,1,168.55,"27,463","49,516",16.4,"3,570,404",26.31
1992,M12,December,6.6,SC,4,1,172.91,"27,578","48,517",19,"3,620,464",4.46
1993,M12,December,6.5,SC,4,1,177.6,"26,053","44,707",18.7,"3,663,314",7.06
1994,M12,December,4.9,SC,4,1,181.23,"29,846","50,168",13.8,"3,705,397",-1.54
1995,M12,December,5.2,SC,4,1,189.58,"29,071","47,716",19.9,"3,748,582",34.11
1996,M12,December,5.6,SC,4,1,197.53,"34,665","55,422",13,"3,796,200",20.26
1997,M12,December,3.4,SC,4,1,207.29,"34,262","53,619",13.1,"3,859,696",31.01
1998,M12,December,3.7,SC,4,1,218.63,"33,267","51,366",13.7,"3,919,235",26.67
1999,M12,December,3.8,SC,4,1,228.92,"36,462","55,125",11.7,"3,974,682",19.53
2000,M12,December,3.7,SC,4,1,240.16,"37,570","54,936",11.1,"4,024,223",-10.14
2001,M12,December,5.8,SC,4,1,253.98,"37,736","53,652",15.1,"4,064,995",-13.04
2002,M12,December,5.9,SC,4,1,263.22,"37,812","52,925",14.3,"4,107,795",-23.37
2003,M12,December,6.7,SC,4,1,271.48,"38,479","52,663",12.7,"4,150,297",26.38
2004,M12,December,6.8,SC,4,1,287.38,"38,691","51,560",14.9,"4,210,921",8.99
2005,M12,December,6.7,SC,4,1,311.69,"40,230","51,854",15,"4,270,150",3
2006,M12,December,6,SC,4,1,334.36,"39,617","49,461",11.2,"4,357,847",13.62
2007,M12,December,5.8,SC,4,1,342.96,"44,213","53,677",14.1,"4,444,110",3.53
2008,M12,December,9.1,SC,4,1,338.08,"42,155","49,285",14,"4,528,996",-38.49
2009,M12,December,11.5,SC,4,1,324.13,"41,101","48,221",13.7,"4,589,872",23.45
2010,M12,December,10.8,SC,4,1,316.57,"41,698","48,127",16.9,"4,636,312",12.78
2010,M12,December,10.8,SC,4,1,316.57,"41,698","48,127",16.9,"4,635,656",12.78
2011,M12,December,9.9,SC,4,1,306.47,"40,084","44,850",19,"4,671,422",0
2012,M12,December,8.6,SC,4,1,302.53,"44,401","48,650",16.7,"4,717,112",13.41
2013,M12,December,6.3,SC,4,1,302.92,"43,563","47,035",19.3,"4,764,153",29.6
2014,M12,December,6.4,SC,4,1,315.36,"44,929","47,702",16.5,"4,823,793",11.39
2015,M12,December,5.5,SC,4,1,332.07,"46,360","49,137",14.3,"4,892,253",-0.73
2016,M12,December,4.6,SC,4,1,350.14,"54,336","56,858",14.1,"4,958,235",9.54
2017,M12,December,4.1,SC,4,1,371.53,"54,537","55,866",15.2,"5,021,219",19.42
2018,M12,December,3.5,SC,4,1,393.8,"57,444","57,444",12.8,"5,084,127",-6.24
1984,M12,December,4.4,SD,4,1,107.03,"19,409","44,803",14.5,697249,1.4
1985,M12,December,4.9,SD,4,1,112.93,"18,142","40,488",17.3,698402,26.33
1986,M12,December,4.3,SD,4,1,117,"19,898","43,643",17,696034,14.62
1987,M12,December,4.1,SD,4,1,119.15,"21,151","44,849",15.2,696036,2.03
1988,M12,December,4,SD,4,1,117.44,"22,294","45,624",14.2,698165,12.4
1989,M12,December,3.9,SD,4,1,119.13,"24,108","47,270",13.2,696701,27.25
1990,M12,December,3.5,SD,4,1,125.09,"24,571","45,914",13.3,"697,101",-6.56
1991,M12,December,3.3,SD,4,1,132.97,"24,639","44,425",14,"703,669",26.31
1992,M12,December,3.2,SD,4,1,142.16,"26,259","46,197",15.1,"712,801",4.46
1993,M12,December,3.3,SD,4,1,152.27,"27,737","47,597",14.2,"722,159",7.06
1994,M12,December,3.1,SD,4,1,162.85,"29,733","49,978",14.5,"730,790",-1.54
1995,M12,December,3.2,SD,4,1,170.24,"29,578","48,548",14.5,"737,925",34.11
1996,M12,December,3.1,SD,4,1,173.95,"29,526","47,206",11.8,"742,213",20.26
1997,M12,December,2.9,SD,4,1,184.13,"29,694","46,470",16.5,"744,223",31.01
1998,M12,December,2.7,SD,4,1,188.85,"32,786","50,623",10.8,"746,058",26.67
1999,M12,December,2.5,SD,4,1,196.29,"35,828","54,167",7.7,"750,412",19.53
2000,M12,December,2.6,SD,4,1,204.92,"36,475","53,335",10.7,"755,844",-10.14
2001,M12,December,3.5,SD,4,1,215.23,"39,671","56,403",8.4,"757,972",-13.04
2002,M12,December,3.2,SD,4,1,225.09,"37,873","53,011",11.5,"760,020",-23.37
2003,M12,December,3.7,SD,4,1,237.32,"39,522","54,090",12.7,"763,729",26.38
2004,M12,December,3.9,SD,4,1,250.48,"41,107","54,780",13.5,"770,396",8.99
2005,M12,December,3.5,SD,4,1,268.23,"43,151","55,620",11.8,"775,493",3
2006,M12,December,3.1,SD,4,1,278.17,"45,427","56,715",10.7,"783,033",13.62
2007,M12,December,2.7,SD,4,1,287.93,"46,418","56,354",9.4,"791,623",3.53
2008,M12,December,3.9,SD,4,1,293.35,"51,600","60,328",13.1,"799,124",-38.49
2009,M12,December,5.3,SD,4,1,290.25,"45,826","53,764",14.1,"807,067",23.45
2010,M12,December,5.1,SD,4,1,292.62,"45,352","52,344",13.6,"816,463",12.78
2010,M12,December,5.1,SD,4,1,292.62,"45,352","52,344",13.6,"816,165",12.78
2011,M12,December,4.5,SD,4,1,292.89,"47,223","52,838",14.5,"823,484",0
2012,M12,December,4.1,SD,4,1,299.87,"49,415","54,144",12.8,"833,496",13.41
2013,M12,December,3.6,SD,4,1,309.37,"53,413","57,670",13.3,"842,270",29.6
2014,M12,December,3.5,SD,4,1,320.15,"53,053","56,328",12.8,"849,088",11.39
2015,M12,December,3,SD,4,1,334.32,"55,065","58,364",13.9,"853,933",-0.73
2016,M12,December,3.3,SD,4,1,349.78,"57,450","60,116",14.5,"862,890",9.54
2017,M12,December,3.4,SD,4,1,368.93,"56,914","58,301",10.7,"873,286",19.42
2018,M12,December,3.2,SD,4,1,387.16,"59,463","59,463",10.6,"882,235",-6.24
1984,M12,December,7.5,TN,4,1,119.16,"16,782","38,739",17.4,4686737,1.4
1985,M12,December,7.7,TN,4,1,125.85,"17,778","39,676",18.1,4715296,26.33
1986,M12,December,7.1,TN,4,1,134.61,"18,256","40,042",18.3,4738708,14.62
1987,M12,December,5.5,TN,4,1,142.94,"21,179","44,908",16.9,4782927,2.03
1988,M12,December,5.5,TN,4,1,144.31,"20,856","42,682",18,4822437,12.4
1989,M12,December,4.9,TN,4,1,147.05,"22,611","44,335",18.4,4854444,27.25
1990,M12,December,5.9,TN,4,1,146.49,"22,592","42,216",16.9,"4,894,492",-6.56
1991,M12,December,6.4,TN,4,1,151.28,"24,453","44,089",15.5,"4,966,587",26.31
1992,M12,December,6.2,TN,4,1,155.3,"24,318","42,782",17,"5,049,742",4.46
1993,M12,December,4.5,TN,4,1,161.82,"25,102","43,075",19.6,"5,137,584",7.06
1994,M12,December,4.1,TN,4,1,169.38,"28,639","48,140",14.6,"5,231,438",-1.54
1995,M12,December,4.7,TN,4,1,180.33,"29,015","47,624",15.5,"5,326,936",34.11
1996,M12,December,5.2,TN,4,1,188.73,"30,790","49,227",15.9,"5,416,643",20.26
1997,M12,December,4.3,TN,4,1,197.97,"30,636","47,944",14.3,"5,499,233",31.01
1998,M12,December,3.9,TN,4,1,207.9,"34,091","52,638",13.4,"5,570,045",26.67
1999,M12,December,3.5,TN,4,1,212.5,"36,522","55,216",11.9,"5,638,706",19.53
2000,M12,December,3.6,TN,4,1,219.76,"34,096","49,856",13.5,"5,703,719",-10.14
2001,M12,December,5.6,TN,4,1,230.46,"35,783","50,875",14.1,"5,750,789",-13.04
2002,M12,December,5,TN,4,1,237.39,"37,030","51,831",14.8,"5,795,918",-23.37
2003,M12,December,5.2,TN,4,1,245.24,"37,523","51,355",14,"5,847,812",26.38
2004,M12,December,5.6,TN,4,1,256.66,"38,072","50,735",15.9,"5,910,809",8.99
2005,M12,December,5.1,TN,4,1,275.58,"39,406","50,792",14.9,"5,991,057",3
2006,M12,December,4.4,TN,4,1,294.5,"40,693","50,804",14.9,"6,088,766",13.62
2007,M12,December,5.4,TN,4,1,303.26,"41,195","50,013",14.8,"6,175,727",3.53
2008,M12,December,8.1,TN,4,1,300.03,"39,702","46,417",15,"6,247,411",-38.49
2009,M12,December,10.3,TN,4,1,289.71,"40,517","47,535",16.5,"6,306,019",23.45
2010,M12,December,9.2,TN,4,1,287.53,"38,591","44,541",16.7,"6,356,897",12.78
2010,M12,December,9.2,TN,4,1,287.53,"38,591","44,541",16.7,"6,355,301",12.78
2011,M12,December,7.8,TN,4,1,281.04,"42,279","47,306",16.3,"6,397,410",0
2012,M12,December,7.7,TN,4,1,281.07,"42,995","47,110",18.6,"6,451,281",13.41
2013,M12,December,6.8,TN,4,1,286.49,"43,361","46,817",15.5,"6,493,432",29.6
2014,M12,December,5.9,TN,4,1,300.54,"43,716","46,415",17.3,"6,540,826",11.39
2015,M12,December,4.7,TN,4,1,314.83,"47,330","50,165",14.7,"6,590,808",-0.73
2016,M12,December,4.4,TN,4,1,336.2,"51,344","53,727",14.9,"6,645,011",9.54
2017,M12,December,3.3,TN,4,1,361.05,"55,306","56,654",11.3,"6,708,794",19.42
2018,M12,December,3.2,TN,4,1,386.75,"56,060","56,060",12,"6,770,010",-6.24
1984,M12,December,5.8,TX,4,1,129.26,"23,024","53,148",15.7,16007086,1.4
1985,M12,December,6.9,TX,4,1,127.78,"23,743","52,988",15.9,16272734,26.33
